Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00   15209/15209       void ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&) [95]
[247]    0.0    0.00    0.00   15209         test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&& std::forward<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}>(std::remove_reference<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}>::type&) [247]
-----------------------------------------------
                0.00    0.00   15190/15190       std::function<void ()>::function<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}, void>(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&) [246]
[248]    0.0    0.00    0.00   15190         void std::_Function_base::_Base_manager<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>::_M_init_functor<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>(std::_Any_data&, test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&) [248]
                0.00    0.00   15168/45484       ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&& std::forward<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>(std::remove_reference<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>::type&) [240]
                0.00    0.00   15165/15165       void std::_Function_base::_Base_manager<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>::_M_create<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>(std::_Any_data&, test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::integral_constant<bool, true>) [251]
-----------------------------------------------
                0.00    0.00   15173/15173       std::function<void ()>::function<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}, void>(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&) [246]
[249]    0.0    0.00    0.00   15173         bool std::_Function_base::_Base_manager<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>::_M_not_empty_function<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>(ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1} const&) [249]
-----------------------------------------------
                0.00    0.00   15168/15168       void ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&) [95]
[250]    0.0    0.00    0.00   15168         std::remove_reference<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>::type&& std::move<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&) [250]
-----------------------------------------------
                0.00    0.00   15165/15165       void std::_Function_base::_Base_manager<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>::_M_init_functor<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>(std::_Any_data&, test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&) [248]
[251]    0.0    0.00    0.00   15165         void std::_Function_base::_Base_manager<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>::_M_create<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>(std::_Any_data&, test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::integral_constant<bool, true>) [251]
                0.00    0.00   15169/2150279     std::_Any_data::_M_access() [188]
                0.00    0.00   15128/45484       ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&& std::forward<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>(std::remove_reference<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>::type&) [240]
                0.00    0.00   15110/2177258     operator new(unsigned long, void*) [187]
-----------------------------------------------
                0.00    0.00    4997/14994       std::function<void ()>::function<ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(test_destruction_with_pending_tasks()::{lambda()#1}&&)::{lambda()#1}, void>(test_destruction_with_pending_tasks()::{lambda()#1}&&) [267]
                0.00    0.00    4998/14994       void std::_Function_base::_Base_manager<ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(test_destruction_with_pending_tasks()::{lambda()#1}&&)::{lambda()#1}>::_M_init_functor<ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(test_destruction_with_pending_tasks()::{lambda()#1}&&)::{lambda()#1}>(std::_Any_data&, test_destruction_with_pending_tasks()::{lambda()#1}&&) [265]
                0.00    0.00    4999/14994       void std::_Function_base::_Base_manager<ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(test_destruction_with_pending_tasks()::{lambda()#1}&&)::{lambda()#1}>::_M_create<ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(test_destruction_with_pending_tasks()::{lambda()#1}&&)::{lambda()#1}>(std::_Any_data&, test_destruction_with_pending_tasks()::{lambda()#1}&&, std::integral_constant<bool, true>) [264]
[252]    0.0    0.00    0.00   14994         ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(test_destruction_with_pending_tasks()::{lambda()#1}&&)::{lambda()#1}&& std::forward<ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(test_destruction_with_pending_tasks()::{lambda()#1}&&)::{lambda()#1}&&)::{lambda()#1}>(std::remove_reference<ThreadPool::submit<test_destruction_with_pending_tasks()::{lambda()#1}>(test_destruction_with_pending_tasks()::{lambda()#1}&&)::{lambda()#1}>::type&) [252]
-----------------------------------------------
                0.00    0.00   13988/13988       std::_Function_base::_Base_manager<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>::_M_get_pointer(std::_Any_data const&) [104]
[253]    0.0    0.00    0.00   13988         ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1} const* std::__addressof<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1} const>(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&) [253]
-----------------------------------------------
                0.00    0.00   13764/13764       std::_Function_handler<void (), ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}>::_M_invoke(std::_Any_data const&) [103]
[254]    0.0    0.00    0.00   13764         std::enable_if<is_invocable_r_v<void, ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&>, void>::type std::__invoke_r<void, ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&>(ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&) [254]
                0.00    0.00   13679/27316       ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}& std::forward<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&>(std::remove_reference<ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&>::type&) [241]
                0.00    0.00   13627/13627       void std::__invoke_impl<void, ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&>(std::__invoke_other, ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&) [255]
-----------------------------------------------
                0.00    0.00   13627/13627       std::enable_if<is_invocable_r_v<void, ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&>, void>::type std::__invoke_r<void, ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&>(ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&) [254]
[255]    0.0    0.00    0.00   13627         void std::__invoke_impl<void, ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&>(std::__invoke_other, ThreadPool::submit<test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}, std::reference_wrapper<std::atomic<int> > >(test_multiple_producers(ThreadPool&)::{lambda(std::atomic<int>&, ThreadPool&)#1}::operator()(std::atomic<int>&, ThreadPool&) const::{lambda(std::atomic<int>&)#1}&&, std::reference_wrapper<std::atomic<int> >&&)::{lambda()#1}&) [255]
